epoch,price,ar,sr,shock_occurred,trial_id
99,0.07341250498236278,11726381.748942617,0.06339665998721233,False,49
100,0.07320801892507525,12224735.511906153,0.06362268739958206,False,49
0,0.1,5000000.0,0.1047,False,50
1,0.0998802876052971,5583333.333333333,0.08304159976111554,False,50
2,0.09969515796288736,5625000.0,0.08286663156494985,False,50
3,0.09947308696453902,5666666.666666667,0.08265534283040722,False,50
4,0.09922708277209234,5708192.298500232,0.08243486336702029,False,50
5,0.09896129056188373,5749304.610538821,0.0821784293264242,False,50
6,0.09867464828897765,6289622.44586484,0.08268165118048353,False,50
7,0.09836410905645834,6328752.802867694,0.08232673005612537,False,50
8,0.09803200298829151,6366709.131159809,0.08196455950307376,False,50
9,0.09768258250858469,6403668.258008413,0.08158323516954893,False,50
10,0.09732126075887315,6439909.885244486,0.0811951934027198,False,50
11,0.09695353492920897,6475740.690476361,0.08079999206263214,False,50
12,0.09658321146007214,7011373.3760422245,0.08112838281109064,False,50
13,0.096214347729947,7047049.778165152,0.0807377364453535,False,50
14,0.09584877426433953,7082874.385734716,0.08034271257236858,False,50
15,0.09548719619179762,7118882.806055284,0.07994262020356459,False,50
16,0.09512960460403963,7155066.503500783,0.07956192390424735,False,50
17,0.09477570587855942,7191399.92576346,0.07918262595787541,False,50
18,0.09442451806332834,7727811.942280728,0.07945452917948476,False,50
19,0.09407638861248367,7764322.582268242,0.07907740602339419,False,50
20,0.09372741014981686,7800660.049223653,0.07870718338421706,False,50
21,0.09338118787817269,7837068.608897729,0.07834320040347867,False,50
22,0.09303760184885967,7873538.954876691,0.07799082794654823,False,50
23,0.09270563682878058,7910700.742504201,0.077640921411324,False,50
24,0.09238268838102016,8448380.490131218,0.0778885282471349,False,50
25,0.09206804753514812,8486535.407008685,0.07755417063793184,False,50
26,0.09176155945405777,8525161.33250325,0.07722517262478393,False,50
27,0.09145672314628212,8563799.849219024,0.07690539557820271,False,50
28,0.09115353720245462,8602450.962465817,0.07658548367934806,False,50
29,0.09085199622701688,8641114.547822045,0.07626873169367085,False,50
30,0.09055178565753486,9179768.143273612,0.07652244355813222,False,50
31,0.09025319828469616,9218433.28035101,0.07622932290208242,False,50
32,0.0899562196208396,9257109.454195907,0.07594902404490374,False,50
33,0.08966083774870734,9295796.399529114,0.07567546243701155,False,50
34,0.08936704380587229,9334494.118708143,0.07540184095587726,False,50
35,0.08907482049496401,9373202.021733636,0.07514320358534746,False,50
36,0.08878414782859846,9411919.332690485,0.07490427199537188,False,50
37,0.08849501932750474,9450646.296335107,0.07465912436941081,False,50
38,0.08820742825179534,9489383.157280615,0.07440776434688909,False,50
39,0.08792135905987661,9528129.506851653,0.07416678338102171,False,50
40,0.08763680191703321,9566885.370542346,0.0739251549453541,False,50
41,0.08735374611905476,9605650.711624362,0.07368445929267259,False,50
42,0.08707193392482356,10144406.460765436,0.07392806414197801,False,50
43,0.08679160432180309,10183171.635977093,0.07368867187323419,False,50
44,0.08651256811330771,10221932.314665603,0.0734504180052863,False,50
45,0.0862334176363785,10260579.04992172,0.07321045843751721,False,50
46,0.08595574533689519,10299235.939944146,0.07296428228459464,False,50
47,0.08567193687304771,10337302.732500764,0.072724729495921,False,50
48,0.0853915647439981,10333864.130004086,0.07248700915263173,False,50
49,0.08511457905616146,10330585.933180125,0.0722467619605762,False,50
50,0.08484092777854375,10327467.03508297,0.07200919127629858,False,50
51,0.08457791856189036,10325098.619036635,0.07177018322223974,False,50
52,0.08431622138232855,10322737.52014094,0.07154845138468965,False,50
53,0.08405582883353634,10320383.849747773,0.0713233452475068,False,50
54,0.08379673328456616,10318037.697508529,0.0710955224013686,False,50
55,0.08353892284364156,10315698.79984524,0.0708756867663755,False,50
56,0.08328239173355409,10313367.386318801,0.0706488947405516,False,50
57,0.0830269437558791,10811027.927916134,0.07089267886873846,False,50
58,0.08277275226348588,10808695.324557438,0.070684950263504,False,50
59,0.0825198106369916,10806369.717441203,0.07047294291624183,False,50
60,0.08226811294103085,10804051.302114587,0.07025500989744207,False,50
61,0.0820176512358642,10801740.103119034,0.07003633319864229,False,50
62,0.08176841297159083,10799435.749422664,0.06982889989002915,False,50
63,0.08152039440719415,10797138.606767057,0.06961038350317277,False,50
64,0.08127358520412319,10794848.478251075,0.06939783381758677,False,50
65,0.08102797867899014,10792565.471466737,0.06918202376786642,False,50
66,0.08078356537716717,10790289.451424653,0.0689703043055976,False,50
67,0.08054033980766862,10788020.618396124,0.06875251601600166,False,50
68,0.08029828989787093,10785758.59809837,0.06854606962890297,False,50
69,0.08005740818893865,10783503.40716391,0.06833911922603657,False,50
70,0.07981768726346604,10781255.060696954,0.06813171111997135,False,50
71,0.07957911706250011,10779013.335679267,0.06793106114204643,False,50
72,0.07934152989805388,11276764.036235537,0.06816058920389899,False,50
73,0.07910508113007486,11274521.451649686,0.06795710866214617,False,50
74,0.07886976339362478,11272285.579929596,0.06775368848759078,False,50
75,0.07863557141040659,11270056.601057613,0.06754481430247328,False,50
76,0.07840249571353543,11267834.315196173,0.06734199580118021,False,50
77,0.07816941570850118,11265517.863070715,0.06714353986835936,False,50
78,0.07793745006808687,11263208.327797456,0.06694305139879662,False,50
79,0.07770659241585004,11260905.782204758,0.06674045196221377,False,50
80,0.07747839763647865,11258753.62153234,0.06654023335013345,False,50
81,0.07725282749280638,11256750.871273853,0.06634369386296755,False,50
82,0.07702984378584721,11254896.501663258,0.06615365388971933,False,50
83,0.07680941132044021,11253189.703586677,0.06596321068908316,False,50
84,0.07658997654131841,11251487.796700083,0.06577417919207926,False,50
85,0.0763715342925631,11249790.866844533,0.06558183016619122,False,50
86,0.07615396230552808,11748087.96417514,0.06581266355136581,False,50
87,0.07593737055590788,11746389.919578858,0.06562491193361147,False,50
88,0.07572175306981252,11744696.729603644,0.06543729372803815,False,50
89,0.07550710345327867,11743008.346352935,0.06525152659739504,False,50
90,0.07529341622763272,11741324.804542854,0.06506441778087194,False,50
91,0.07508068642540364,11739646.184423702,0.06487420750347048,False,50
92,0.0748689056214674,11737972.229211831,0.06469392123168144,False,50
93,0.07465806939958958,11736303.062616676,0.06450885391909222,False,50
94,0.07444817121868277,11734638.599175625,0.06432708950918335,False,50
95,0.0742392052265575,11732978.815240476,0.06414623903952112,False,50
96,0.07403116566733027,11731323.692095052,0.06396611190038692,False,50
97,0.07382404839272705,11729673.365273789,0.06378074671556011,False,50
98,0.07361784728998533,11728027.773784759,0.06359773870651574,False,50
99,0.07341255408840534,11726386.63673157,0.06342558659658411,False,50
100,0.07320816578181848,11724750.190650403,0.06324429299197398,False,50
0,0.1,5000000.0,0.1047,False,51
1,0.0998802876052971,5583333.333333333,0.08302918188273316,False,51
2,0.09969515796288736,5625000.0,0.0828476821972684,False,51
3,0.09947308696453902,5666666.666666667,0.08261329498595524,False,51
4,0.09922708457062013,5708192.41239566,0.08236829148703231,False,51
5,0.09896121432920515,6249299.763474896,0.08291384998862796,False,51
6,0.09867459917194772,6289619.309257335,0.0825768023703825,False,51
7,0.09836410428584098,6328752.496771874,0.08223485374671859,False,51
8,0.098032053059732,6366712.360222,0.08188646482816873,False,51
9,0.09768269212951733,6403675.365345498,0.08151602337210608,False,51
10,0.09732144103675887,6439921.638845838,0.08112565394025377,False,51
11,0.09695299827064664,6975705.502336565,0.08144992050155991,False,51
12,0.09658276909990232,7011344.203907631,0.08104749611871732,False,51
13,0.09621402098170138,7047028.106163625,0.08063664846127083,False,51
14,0.09584857208545526,7082860.899140507,0.08023014304567025,False,51
15,0.09548708703226041,7118875.483018301,0.07985553829084538,False,51
16,0.09512959471660462,7155065.83645121,0.07946534062200811,False,51
17,0.09477514385834794,7691361.796566461,0.0797388260834594,False,51
18,0.09442405414812675,7727780.293018992,0.07935654735564472,False,51
19,0.09407601399328361,7764296.882919275,0.07898615287497844,False,51
20,0.09372712345479496,7800640.271596619,0.07861972521424355,False,51
21,0.09338098540098175,7837054.563246298,0.07825779679452616,False,51
22,0.09303747710271766,7873530.253355956,0.07791061865950857,False,51
23,0.09270510252227843,8410663.271988148,0.07813675077432244,False,51
24,0.09238222891395727,8448348.09887468,0.07778929973395794,False,51
25,0.09206765466583823,8486507.568569116,0.07745362533566216,False,51
26,0.09176122037931876,8525137.185383456,0.07713142482098967,False,51
27,0.09145643457415076,8563779.195754535,0.07681666782441197,False,51
28,0.09115329306475667,8602433.401942499,0.07650693279245613,False,51
29,0.09085150138133662,9141078.776665011,0.07673122397850862,False,51
30,0.09055133315208144,9179735.269910617,0.07644884878888732,False,51
31,0.09025277986676733,9218402.732322477,0.07617026678871426,False,51
32,0.08995583480541737,9257081.22012937,0.07589025675615542,False,51
33,0.08966048873730023,9295770.66571641,0.07561196392706286,False,51
34,0.089366729118074,9334470.80112877,0.07534047629984884,False,51
35,0.08907454516926074,9373181.520268777,0.07507168321674505,False,51
36,0.08878391587981964,9411901.976259941,0.07482439810800844,False,51
37,0.08849483277903326,9450632.268656503,0.07457458463755967,False,51
38,0.08820728313587091,9489372.191726657,0.07432999610193723,False,51
39,0.08792125589907615,9528121.673507212,0.07408723520278146,False,51
40,0.08763648524645888,10066861.207368057,0.07433988078271399,False,51
41,0.0873532210599385,10105610.452547278,0.0740932441256101,False,51
42,0.08707145370297381,10144369.460619783,0.0738452976295045,False,51
43,0.08679116885007203,10183137.92098333,0.07360523944430372,False,51
44,0.08651217533864308,10221901.758050598,0.07337058827376496,False,51
45,0.08623306929398637,10260551.818243816,0.07312985390177615,False,51
46,0.0859554339424231,10299211.478566363,0.07289712349377334,False,51
47,0.08567166671022815,10337281.404457927,0.07266142980007116,False,51
48,0.08539133182974468,10333845.65188189,0.07242693177417711,False,51
49,0.08511437716212596,10330569.837745171,0.0721942509469852,False,51
50,0.08484075571632799,10327453.25145677,0.0719558161824063,False,51
51,0.08457776599546171,10325086.340107031,0.07172458635566153,False,51
52,0.08431608994403382,10322726.892346429,0.0714984169879437,False,51
53,0.08405571650342888,10320374.724739287,0.07127780627703484,False,51
54,0.08379663838181582,10318029.952392295,0.071053707484608,False,51
55,0.08353866341552106,10815677.529464846,0.07128554325599375,False,51
56,0.08328196836341216,10813332.513775226,0.07106108150362653,False,51
57,0.08302653966071263,10810994.489231044,0.07084922861152439,False,51
58,0.08277237078680214,10808663.611951418,0.0706326448370977,False,51
59,0.08251945503175119,10806340.019472526,0.07041189329971854,False,51
60,0.0822677793416289,10804023.313925572,0.07020319839251951,False,51
61,0.0820173376953261,10801713.677177947,0.0699889923522722,False,51
62,0.08176812203019461,10799411.115939526,0.0697745829824571,False,51
63,0.08152012663894607,10797115.831722954,0.06955406716886985,False,51
64,0.08127334232119714,10794827.725613322,0.06933654877671218,False,51
65,0.08102775718050019,10792546.459825583,0.06912926629508248,False,51
66,0.08078336422885461,10790272.108029632,0.06891975139241566,False,51
67,0.08054015349891255,10788004.481639493,0.06871595121630579,False,51
68,0.08029811950127591,10785743.772728013,0.06850633065096151,False,51
69,0.0800572531424329,10783489.856371526,0.06830049565114114,False,51
70,0.07981754424293859,10781242.504573176,0.06810156964697109,False,51
71,0.07957882220076876,11278987.332449103,0.06833854921440141,False,51
72,0.07934124727943963,11276739.000612853,0.06813126776515227,False,51
73,0.07910481206940752,11274497.510056064,0.06792395626634691,False,51
74,0.07886950545796571,11272262.525418444,0.06772680720057762,False,51
75,0.07863532188573515,11270034.198572492,0.0675250559379585,False,51
76,0.07840225813849938,11267812.890327511,0.06731237106004372,False,51
77,0.07816919102014838,11265497.50960473,0.06711248471831784,False,51
78,0.07793723725407657,11263188.963802481,0.06691437107970953,False,51
79,0.0777063900590945,11260887.287565302,0.06671525325157629,False,51
80,0.07747820238859432,11258735.697683176,0.06652258572757891,False,51
81,0.07725264076061884,11256733.653998934,0.06632028767676608,False,51
82,0.07702966600202436,11254880.038191438,0.06612676236330475,False,51
83,0.0768092435564895,11253174.101036392,0.06592993835923441,False,51
84,0.07658981687132445,11251472.883017238,0.06574755629576734,False,51
85,0.07637138152601593,11249776.536672968,0.06555927900560893,False,51
86,0.07615381531645474,11748074.116795437,0.06579400492875302,False,51
87,0.07593722849780958,11746376.479405273,0.06560917449902645,False,51
88,0.07572161510761738,11744683.62112685,0.06542447452841176,False,51
89,0.07550697068966584,11742995.677964456,0.06523451835339855,False,51
90,0.07529328872201933,11741312.586019367,0.0650470316942654,False,51
91,0.07508056213911113,11739634.22372041,0.06486424343794996,False,51
92,0.07486878485382,11737960.557753604,0.06468274267856401,False,51
93,0.0746579528027805,11736291.746454202,0.06449512268224164,False,51
94,0.07444805838908426,11734627.60226907,0.06431475111607726,False,51
95,0.07423909426751671,11732967.954931658,0.06414095989998647,False,51
96,0.07403105821052332,11731313.130186548,0.06395457952113341,False,51
97,0.07382394386759261,11729663.048231756,0.06377128327699588,False,51
98,0.07361774522584691,11728017.657276144,0.06358998862265816,False,51
99,0.0734124565282713,11726376.926045187,0.06340990264573484,False,51
100,0.07320807048723643,11724740.665696982,0.06323711490642527,False,51
0,0.1,5000000.0,0.1047,False,52
1,0.0998802876052971,5583333.333333333,0.08303704412632493,False,52
2,0.09969515796288736,5625000.0,0.08285170575082969,False,52
3,0.09947308696453902,5666666.666666667,0.08264050872350236,False,52
4,0.09922708413952955,5708192.385095971,0.08238424815586425,False,52
