epoch,price,ar,sr,shock_occurred,trial_id
45,0.10301483248974978,9783872.462121539,0.08288266593971501,False,43
46,0.10266215374768993,9823115.675407793,0.08285310702265561,False,43
47,0.10231130110408795,9862359.970513461,0.08281612174349416,False,43
48,0.10196226264702733,9859938.714899765,0.08277796969904112,False,43
49,0.1016150277555346,9857518.684234632,0.0827360911156138,False,43
50,0.10126935341206247,10355085.70697436,0.0831787097528782,False,43
51,0.10092545769714734,10352653.789457975,0.08314247919261274,False,43
52,0.10058332614557199,10350222.788259506,0.08311115208439372,False,43
53,0.10024294839742161,10347792.80738195,0.08307626931819795,False,43
54,0.11509489169344823,10345363.939209538,0.0830382281166847,False,43
55,0.1146782889382158,10342929.600212613,0.0832252648520778,False,43
56,0.1142639617925561,10340496.120151358,0.08319589953009564,False,43
57,0.11385189823823008,10338063.732810125,0.08315854158061206,False,43
58,0.1134420778988178,10335632.2363305,0.08312808477349738,False,43
59,0.11303448020248896,10333201.40667902,0.08310528723007482,False,43
60,0.11262909651917939,10330771.633004,0.08306918547072942,False,43
61,0.11222590938714568,10328342.840181056,0.08303565206650497,False,43
62,0.11182490049783772,10325914.89904153,0.08300653468460667,False,43
63,0.1114260567734904,10323487.948572291,0.0829726656150281,False,43
64,0.11102935954832364,10321061.824159663,0.08294442436326584,False,43
65,0.11063479904618043,10318636.828526458,0.08290583361380674,False,43
66,0.11024235121133233,10316212.49093886,0.0828833363280721,False,43
67,0.10985200661571824,10313789.11870971,0.08285033262056381,False,43
68,0.10946374978894587,10311366.688001757,0.08281814386167106,False,43
69,0.10907756492264001,10308945.14853481,0.0827876740837318,False,43
70,0.10869343533093766,10306524.393154806,0.08276086769244485,False,43
71,0.10831134869873597,10304104.547974445,0.08272974975591983,False,43
72,0.10793105162745126,10801672.270911232,0.08315477139195171,False,43
73,0.107552774839597,10799241.110057892,0.08311661037050151,False,43
74,0.10717650046257622,10796810.86497681,0.08308530191732218,False,43
75,0.10680221570151545,10794381.611904055,0.08305138710277,False,43
76,0.10642990497287226,10791953.262525618,0.08302049157051866,False,43
77,0.10605955327067468,10789525.752701577,0.08299178885613925,False,43
78,0.10569114716592745,10787099.100803904,0.08296245804007987,False,43
79,0.10532467471356366,10784673.404579401,0.08292978545311515,False,43
80,0.10496012001122579,10782248.526414108,0.08290181761690335,False,43
81,0.1045974677015571,10779824.35080104,0.08287779873740231,False,43
82,0.10423670881851428,10777401.129053177,0.08284518796113123,False,43
83,0.10387782831591172,10774978.751266377,0.08281633459148036,False,43
84,0.10352081710674495,10772557.452741258,0.08277943675624386,False,43
85,0.10316565566260318,10770136.842881095,0.08275589265520795,False,43
86,0.10281233720460943,10767717.282123951,0.0827200258852405,False,43
87,0.10246063233804918,11265285.690028735,0.08313135368264836,False,43
88,0.1021107435268778,11262854.920251066,0.08310324026219672,False,43
89,0.10176266143348019,11260425.166137433,0.08306851670540003,False,43
90,0.1014163701017539,11257996.2125854,0.0830411470779271,False,43
91,0.10107185489722192,11255567.914936772,0.08301872303005486,False,43
92,0.10072910429464617,11253140.311655274,0.082994983982794,False,43
93,0.10038810849539392,11250713.543031786,0.08296644866626708,False,43
94,0.10004885290534674,11248287.445690347,0.08294349885255835,False,43
95,0.11312632285112147,11245862.463983813,0.08290535748833505,False,43
96,0.11272053508663006,11243433.450672347,0.08304319013560556,False,43
97,0.1123169455418426,11241005.367766153,0.08301138140828486,False,43
98,0.11191553624955862,11238578.105028361,0.08298334146293818,False,43
99,0.11151629355723075,11236151.771697376,0.08295156687128442,False,43
100,0.11111919696260787,11233726.105553627,0.08292875705124109,False,43
0,0.1,5000000.0,0.1047,False,44
1,0.10247967488941673,5583333.333333333,0.08304894690807837,False,44
2,0.10228727856562335,5625000.0,0.08303865455098569,False,44
3,0.10205649999217668,5666666.666666667,0.08295085412113709,False,44
4,0.10178074027452805,5706965.897075785,0.08287492469992237,False,44
5,0.10146906627320001,5745900.552979335,0.08278820494294882,False,44
6,0.10112624145610209,6283435.151306423,0.08347612807229744,False,44
7,0.10076449247119862,6320116.770733911,0.08334457244187478,False,44
8,0.10040158820937181,6356916.864757759,0.08318927594561605,False,44
9,0.10004598677712362,6394285.440114871,0.08305490453246173,False,44
10,0.10510834447214,6432220.824323029,0.08291738796682246,False,44
11,0.10473490708349459,6470343.070535569,0.08291041997958135,False,44
12,0.10436483748079885,6508656.777420152,0.08278913042186664,False,44
13,0.10399801834029078,7047134.14307965,0.08338041848811163,False,44
14,0.10363465538445552,7085771.459945271,0.08324724064552204,False,44
15,0.10327233942841471,7124413.136385664,0.08313044631638197,False,44
16,0.10291125612830132,7163059.108877657,0.08301505615734568,False,44
17,0.10254031534591686,7201032.103414582,0.08289382938510981,False,44
18,0.10216088146073005,7238397.022714718,0.08278332769095592,False,44
19,0.1017704681755164,7774986.862358022,0.08331203320391457,False,44
20,0.10137218375731853,7810974.937703645,0.0832028032387467,False,44
21,0.10097612342717271,7846970.60896143,0.083091507822435,False,44
22,0.10059535917833203,7883783.145249747,0.0829765876641105,False,44
23,0.10022965976281198,7921410.6455321405,0.08285469506202298,False,44
24,0.11089023352917125,7959850.074133058,0.08274969399357443,False,44
25,0.11049680544693956,7999093.644613806,0.08284089524507462,False,44
26,0.11010543210202224,8038339.967143686,0.08274680809528762,False,44
27,0.10971580449922398,8577572.038515357,0.08323402717930466,False,44
28,0.10932824166289618,8616807.09073109,0.08313211798062128,False,44
29,0.10894274202554172,8656045.234968523,0.08302640783702317,False,44
30,0.10855927184753786,8695284.930651508,0.0829733669634901,False,44
31,0.10817782559045744,8734526.27353278,0.08291705249217314,False,44
32,0.10779839416766848,8773769.241521126,0.08286149327592955,False,44
33,0.10742096319175427,8813013.575394088,0.08281479636592838,False,44
34,0.10704552502393962,8852259.439656502,0.082762475359109,False,44
35,0.1066717947498912,9391491.282343943,0.08324184544352926,False,44
36,0.10630003155160954,9430724.334464341,0.08320049730826529,False,44
37,0.10593022571517965,9469958.729513422,0.0831545852165163,False,44
38,0.10556236130800625,9509194.260226915,0.08311575908282526,False,44
39,0.10519642430336659,9548430.83652493,0.08308001260338624,False,44
40,0.1048324035865603,9587668.543708375,0.08304134985374473,False,44
41,0.10447028177677564,9626907.106025355,0.08301211451918622,False,44
42,0.10411004663854181,9666146.547536934,0.08298205658421377,False,44
43,0.10375169124187363,9705387.207662018,0.08294039458400718,False,44
44,0.10339519835027851,9744628.818183346,0.08290790240469516,False,44
45,0.10304055686260688,9783871.470469188,0.08287228652392845,False,44
46,0.10268775527827277,9823115.230768252,0.08283440572996197,False,44
47,0.10233677989719266,9862360.029962445,0.08279888794778484,False,44
48,0.10198761593293364,9859939.060513642,0.08276818628386351,False,44
49,0.10164025153259829,9857519.019838778,0.0827364333286014,False,44
50,0.10129444615044515,10355085.889346378,0.08318394845818801,False,44
51,0.10095041651123023,10352653.584653907,0.08315571598191318,False,44
52,0.10060815455465658,10350222.356669374,0.08311890545412912,False,44
53,0.10026764854698612,10347792.226642458,0.08308136844165301,False,44
54,0.11509745999669209,10345362.873010824,0.08305482501318288,False,44
55,0.11468083502377968,10342928.110879734,0.08323973097739931,False,44
56,0.11426648825948219,10340494.331133956,0.08320614515483163,False,44
57,0.11385440385227011,10338061.572080173,0.0831712497019552,False,44
58,0.11344456296977333,10335629.710794237,0.08314055678417812,False,44
59,0.11303694836796829,10333198.696844399,0.08311158802858928,False,44
60,0.1126315417278609,10330768.41482263,0.08308656484677408,False,44
61,0.11222833294622586,10328339.171988886,0.08305103705101441,False,44
62,0.11182730606595877,10325910.964740206,0.08301563243349437,False,44
63,0.11142844442402838,10323483.744254986,0.08298189693063349,False,44
64,0.11103173183371447,10321057.47862289,0.08294925237930773,False,44
65,0.1106371534109274,10318632.197848823,0.08291558201936325,False,44
66,0.11024469258553471,10316207.83391319,0.0828842371156308,False,44
67,0.10985433315964448,10313784.330157591,0.08285482925124456,False,44
68,0.10946605998824636,10311361.678901209,0.08282568397890178,False,44
69,0.10907986185159235,10308940.080722572,0.08278968132092043,False,44
70,0.1086957197181973,10306519.30150187,0.08276168275902,False,44
71,0.10831361809634969,10304099.291488174,0.08273538508368508,False,44
72,0.10793330349390028,10801666.701598622,0.08316546630947554,False,44
73,0.10755500372683693,10799234.91403587,0.08313803633332327,False,44
74,0.10717870651966592,10796804.039357198,0.08310682662126909,False,44
75,0.10680439559353175,10794373.956205575,0.08307976586748061,False,44
76,0.10643205895662873,10791944.77806122,0.08304882544801846,False,44
77,0.1060616832061791,10789516.532851052,0.08301693026218478,False,44
78,0.10569325255900591,10787089.104872487,0.08298899072013982,False,44
79,0.10532675834116087,10784662.780853232,0.08295124852160303,False,44
80,0.10496218103603097,10782237.215156663,0.08292532295967471,False,44
81,0.10459950736413223,10779812.413085954,0.0828992160926289,False,44
82,0.10423872568902495,10777388.469882313,0.08286985311600828,False,44
83,0.10387982655076598,10774965.604680397,0.08283299835607821,False,44
84,0.10352279206939999,10772543.533757458,0.08280584351932763,False,44
85,0.10316761313556784,10770122.484846277,0.08277090294627809,False,44
86,0.10281427445494484,10767702.31214069,0.08274094719955545,False,44
87,0.10246255352250846,11265270.348968374,0.08314404007920363,False,44
88,0.10211264711372846,11262839.107202316,0.08311937661739763,False,44
89,0.10176454604755483,11260408.788254045,0.08308782729132579,False,44
90,0.10141823749425478,11257979.367375338,0.08305712405833066,False,44
91,0.10107370934937863,11255550.857425584,0.08302598118817434,False,44
92,0.10073094720594977,11253123.122357266,0.0829994895151442,False,44
93,0.10038994256354931,11250696.384572234,0.08296539436008141,False,44
94,0.1000506827673682,11248270.604586737,0.08293264907679508,False,44
95,0.11312734612964803,11245845.604145024,0.08290599800728392,False,44
96,0.11272154995381375,11243416.437923787,0.0830484178200655,False,44
97,0.11231795177477474,11240988.18665085,0.08301713753635018,False,44
98,0.11191653530522754,11238560.828741796,0.08298659518133077,False,44
99,0.11151728400700926,11236134.321186949,0.08295752324264999,False,44
100,0.11112018834791297,11233708.98707857,0.0829174054146897,False,44
0,0.1,5000000.0,0.1047,False,45
1,0.10248706835184711,5583333.333333333,0.08304033802213949,False,45
2,0.10229465122689918,5625000.0,0.08302387808403197,False,45
3,0.10206384772834028,5666666.666666667,0.0829358458361753,False,45
4,0.10178806280602332,5706966.173906748,0.08285814706577622,False,45
5,0.10147636866955181,5745901.653886506,0.08276323293663493,False,45
6,0.10113353854166368,6283438.2000454245,0.0834367779343043,False,45
7,0.10077180142352776,6320122.973271936,0.08329184434949792,False,45
8,0.10040889712321079,6356925.518052109,0.0831473826751178,False,45
9,0.10005328290714548,6394295.719214777,0.0830234879999474,False,45
10,0.10514819268149826,6432232.491984843,0.08288653103556783,False,45
11,0.10477455891925579,6470355.655670264,0.08288895862564051,False,45
12,0.10440429062469794,6508670.019661202,0.08277290557356398,False,45
13,0.10403727865229148,7047148.264681933,0.08335742865191603,False,45
14,0.10367371844699165,7085786.07073128,0.08323379776238954,False,45
15,0.10331120590076551,7124428.224152551,0.08311733829611431,False,45
16,0.10294992524532538,7163074.569709663,0.0830048035398557,False,45
17,0.10257876954055321,7201047.195362839,0.08290210791811835,False,45
18,0.10219911137473046,7238411.440655601,0.08279629836740325,False,45
19,0.10180845048120912,7774999.527657678,0.08334079449582359,False,45
20,0.10140991218755842,7810985.689474566,0.08323084028980847,False,45
21,0.10101359826087061,7846979.338463937,0.08312113812886655,False,45
22,0.10063259538422416,7883790.203630122,0.08300515385439433,False,45
23,0.10026665761352353,7921415.485781124,0.08290019519313652,False,45
24,0.11086996444260366,7959853.0657963,0.08279709362796281,False,45
25,0.11047661891966454,7999095.279395063,0.08288728437273615,False,45
26,0.11008533013390037,8038340.379748608,0.08278859190164144,False,45
27,0.10969578689427643,8577571.24155041,0.08327537999543347,False,45
28,0.10930831304678991,8616805.365925623,0.08316383902393225,False,45
29,0.10892289416843413,8656042.160512472,0.08307254973739558,False,45
30,0.1085395056925603,8695280.58533906,0.0830168150454287,False,45
31,0.10815814350349855,8734520.816522684,0.08295505924925665,False,45
32,0.10777879397668086,8773762.580443751,0.08290265796917932,False,45
33,0.10740145259659004,8813006.171457743,0.08284019325379972,False,45
34,0.1070261073865669,8852251.515946468,0.08278024539970154,False,45
35,0.10665274465587642,8891498.477986414,0.0827249445032723,False,45
36,0.10628107396575372,9430731.133150559,0.08321406846223359,False,45
37,0.10591135293277383,9469964.724494133,0.08318206232798449,False,45
38,0.10554357350059965,9509199.492807869,0.08314182403177083,False,45
39,0.10517772196009252,9548435.36682509,0.08310402220319699,False,45
40,0.1048137854919469,9587672.333103808,0.08306667992984183,False,45
41,0.10445174397988749,9626909.954523679,0.08304428194178094,False,45
42,0.10409158890148179,9666148.470678126,0.08301369272546723,False,45
43,0.10373330752104946,9705387.87703971,0.08298325829341888,False,45
44,0.10337688624268385,9744628.116838502,0.08295476471367746,False,45
45,0.10302231320612999,9783869.234001245,0.08292476936486638,False,45
46,0.10266957625676586,9823111.252698211,0.08289394768205383,False,45
47,0.10231865837673695,9862353.899726475,0.08287246627015653,False,45
48,0.10196954941325814,9859930.642775973,0.0828463914701615,False,45
49,0.1016222444779073,9857508.60273063,0.0828047878749441,False,45
50,0.10127673037417632,9855087.72773066,0.0827649572639133,False,45
51,0.10093298835993203,9852667.617052864,0.08273882659131494,False,45
52,0.10059078403277631,10350234.472369576,0.08318443361666188,False,45
